 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
      1337  7.740723E-01  1.997462E+00 -4.342497E+01  1.989472E+00 -4.629423E+01 -1.498402E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.400003E-13  0.000000E+00 -2.765647E-08
      1338  9.460286E-01  1.997462E+00 -4.325302E+01  1.989472E+00 -4.631441E+01 -2.029604E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.909344E-13  0.000000E+00 -2.455731E-08
      1339  3.505230E-01  1.997462E+00 -4.384853E+01  1.989472E+00 -4.633201E+01 -1.366640E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.408414E-13  0.000000E+00 -2.140263E-08
      1340 -4.805887E-01  1.997462E+00 -4.467968E+01  1.989472E+00 -4.634976E+01 -1.132328E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.426515E-13  0.000000E+00 -2.151321E-08
      1341 -2.699472E-01  1.997462E+00 -4.446900E+01  1.989472E+00 -4.636865E+01 -1.700956E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.637865E-13  0.000000E+00 -2.283863E-08
      1342 -3.092855E-01  1.997462E+00 -4.450836E+01  1.989472E+00 -4.639169E+01 -1.621572E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.415422E-13  0.000000E+00 -2.772644E-08
      1343 -2.245062E-01  1.997462E+00 -4.442355E+01  1.989472E+00 -4.642319E+01 -1.793133E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.018409E-13  0.000000E+00 -3.782260E-08
      1344 -7.876236E-02  1.997462E+00 -4.427779E+01  1.989472E+00 -4.646460E+01 -1.951459E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.925142E-13  0.000000E+00 -4.986773E-08
      1345  1.969845E-01  1.997462E+00 -4.400205E+01  1.989472E+00 -4.651305E+01 -2.282716E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.276749E-13  0.000000E+00 -5.845054E-08
      1346  5.604939E-01  1.997462E+00 -4.363856E+01  1.989472E+00 -4.656504E+01 -2.722798E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.957548E-13  0.000000E+00 -6.280855E-08
      1347  9.350344E-01  1.997462E+00 -4.326401E+01  1.989472E+00 -4.661659E+01 -3.129212E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.883592E-13  0.000000E+00 -6.238312E-08
      1348  1.252118E+00  1.997462E+00 -4.294694E+01  1.989472E+00 -4.666726E+01 -3.277394E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.703937E-13  0.000000E+00 -6.125893E-08
      1349  1.545636E+00  1.997462E+00 -4.265341E+01  1.989472E+00 -4.671506E+01 -3.442816E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.159985E-13  0.000000E+00 -5.778587E-08
      1350  1.701830E+00  1.997462E+00 -4.249723E+01  1.989472E+00 -4.675583E+01 -3.078687E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.835733E-13  0.000000E+00 -4.937344E-08
      1351  2.030606E+00  1.997462E+00 -4.216843E+01  1.989472E+00 -4.679147E+01 -3.808456E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.856451E-13  0.000000E+00 -4.314454E-08
      1352  1.735803E+00  1.997462E+00 -4.246323E+01  1.989472E+00 -4.681735E+01 -2.136058E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.000808E-13  0.000000E+00 -3.141844E-08
      1353  1.387299E+00  1.997462E+00 -4.281174E+01  1.989472E+00 -4.683608E+01 -1.804016E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.623389E-13  0.000000E+00 -2.273103E-08
      1354  1.677121E+00  1.997462E+00 -4.252189E+01  1.989472E+00 -4.684852E+01 -2.671698E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.414448E-13  0.000000E+00 -1.512734E-08
      1355  1.745889E+00  1.997462E+00 -4.245312E+01  1.989472E+00 -4.685578E+01 -2.449940E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.414290E-13  0.000000E+00 -8.851707E-09
      1356  2.091165E+00  1.997462E+00 -4.210781E+01  1.989472E+00 -4.685926E+01 -3.289367E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.833484E-14  0.000000E+00 -4.273542E-09
      1357  2.472923E+00  1.997462E+00 -4.172604E+01  1.989472E+00 -4.686091E+01 -4.041334E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.250837E-14  0.000000E+00 -2.031734E-09
      1358  2.837442E+00  1.997462E+00 -4.136152E+01  1.989472E+00 -4.685887E+01 -4.641533E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.696845E-13  0.000000E+00  2.148738E-10
      1359  3.301058E+00  1.997462E+00 -4.089791E+01  1.989472E+00 -4.685609E+01 -7.000777E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.375602E-13  0.000000E+00  2.998782E-10
      1360  3.702527E+00  1.997462E+00 -4.049648E+01  1.989472E+00 -4.685055E+01 -8.351801E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  4.718934E-13  0.000000E+00  6.126066E-10
      1361  4.081074E+00  1.997462E+00 -4.011796E+01  1.989472E+00 -4.684227E+01 -1.020436E+03  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  7.084009E-13  0.000000E+00  9.196379E-10
      1362  4.166416E+00  1.997462E+00 -4.003268E+01  1.989472E+00 -4.683099E+01 -5.241713E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  9.641355E-13  0.000000E+00  1.251630E-09
      1363  4.345623E+00  1.997462E+00 -3.985344E+01  1.989472E+00 -4.681660E+01 -5.499490E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.233055E-12  0.000000E+00  1.600738E-09
      1364  4.451761E+00  1.997462E+00 -3.974732E+01  1.989472E+00 -4.679904E+01 -4.753609E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.505219E-12  0.000000E+00  1.954058E-09
      1365  4.238868E+00  1.997462E+00 -3.996019E+01  1.989472E+00 -4.677833E+01 -2.982677E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.776587E-12  0.000000E+00  2.306345E-09
      1366  4.556526E+00  1.997462E+00 -3.964249E+01  1.989472E+00 -4.675465E+01 -5.109303E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.033446E-12  0.000000E+00  2.639797E-09
      1367  4.945922E+00  1.997462E+00 -3.925310E+01  1.989472E+00 -4.672823E+01 -8.028659E+02  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.270032E-12  0.000000E+00  2.946929E-09
      1368  5.324939E+00  1.997462E+00 -3.887411E+01  1.989472E+00 -4.669933E+01 -1.211771E+03  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.484329E-12  0.000000E+00  3.225127E-09
      1369  5.743749E+00  1.997462E+00 -3.845541E+01  1.989472E+00 -4.666826E+01 -4.529118E+03  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.672188E-12  0.000000E+00  3.469004E-09
      1370  6.174520E+00  1.997462E+00 -3.808607E+01  1.989472E+00 -4.663529E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.838555E-12  0.000000E+00  3.684980E-09
      1371  6.403777E+00  1.997462E+00 -3.785708E+01  1.989472E+00 -4.660059E+01 -3.249000E+03  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.884626E-12  0.000000E+00  3.739651E-09
      1372  6.776992E+00  1.997462E+00 -3.755601E+01  1.989472E+00 -4.656434E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.015953E-12  0.000000E+00  3.909904E-09
      1373  7.152692E+00  1.997462E+00 -3.731441E+01  1.989472E+00 -4.652659E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.140454E-12  0.000000E+00  4.071308E-09
      1374  7.527434E+00  1.997462E+00 -3.708727E+01  1.989472E+00 -4.648743E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.257396E-12  0.000000E+00  4.222912E-09
      1375  7.956212E+00  1.997462E+00 -3.687323E+01  1.989472E+00 -4.644691E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.371132E-12  0.000000E+00  4.370362E-09
      1376  8.410813E+00  1.997462E+00 -3.666827E+01  1.989472E+00 -4.640504E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.482718E-12  0.000000E+00  4.515022E-09
      1377  8.904999E+00  1.997462E+00 -3.647099E+01  1.989472E+00 -4.636193E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.586971E-12  0.000000E+00  4.650177E-09
      1378  9.413687E+00  1.997462E+00 -3.628070E+01  1.989472E+00 -4.631770E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.680013E-12  0.000000E+00  4.770796E-09
      1379  9.762881E+00  1.997462E+00 -3.609819E+01  1.989472E+00 -4.627236E+01 -1.000000E+05  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.772168E-12  0.000000E+00  4.890267E-09
      1380  9.857754E+00  1.997462E+00 -3.600356E+01  1.989472E+00 -4.622597E+01 -2.405815E+03  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.859297E-12  0.000000E+00  5.003221E-09
      1381  1.007093E+01  1.997462E+00 -3.579056E+01  1.989472E+00 -4.617860E+01 -2.306958E+04  0.000000E+00 -6.030000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.940234E-12  0.000000E+00  5.108149E-09
      1382  1.059074E+01  1.997462E+00 -3.560090E+01  1.989472E+00 -4.613124E+01 -1.000000E+05  0.000000E+00 -6.040000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.940178E-12  0.000000E+00  5.108077E-09
      1383  1.110522E+01  1.997462E+00 -3.543163E+01  1.989472E+00 -4.608439E+01 -1.000000E+05  0.000000E+00 -6.060000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.893374E-12  0.000000E+00  5.047399E-09
      1384  1.128375E+01  1.997462E+00 -3.527071E+01  1.989472E+00 -4.603816E+01 -1.000000E+05  0.000000E+00 -6.090000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.849307E-12  0.000000E+00  4.990271E-09
      1385  1.167040E+01  1.997462E+00 -3.511477E+01  1.989472E+00 -4.599312E+01 -1.000000E+05  0.000000E+00 -6.130000E+01  0.000000E+00  0.000000E+00  0.000000E+00  5.309397E-12  0.000000E+00  5.011927E-09
      1386  1.210824E+01  1.997462E+00 -3.496427E+01  1.989472E+00 -4.595109E+01 -1.000000E+05  0.000000E+00 -6.200000E+01  0.000000E+00  0.000000E+00  0.000000E+00  4.958557E-12  0.000000E+00  4.680743E-09
      1387  1.222953E+01  1.997462E+00 -3.484322E+01  1.989472E+00 -4.591122E+01 -6.909480E+03  0.000000E+00 -6.280000E+01  0.000000E+00  0.000000E+00  0.000000E+00  4.698418E-12  0.000000E+00  4.435179E-09
      1388  1.269357E+01  1.997462E+00 -3.467686E+01  1.989472E+00 -4.587532E+01 -1.000000E+05  0.000000E+00 -6.390000E+01  0.000000E+00  0.000000E+00  0.000000E+00  4.216255E-12  0.000000E+00  3.980030E-09
      1389  1.318170E+01  1.997462E+00 -3.453459E+01  1.989472E+00 -4.584352E+01 -1.000000E+05  0.000000E+00 -6.530000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.714997E-12  0.000000E+00  3.461508E-09
      1390  1.368938E+01  1.997462E+00 -3.439629E+01  1.989472E+00 -4.581753E+01 -1.000000E+05  0.000000E+00 -6.710000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.095170E-12  0.000000E+00  2.812310E-09
      1391  1.415600E+01  1.997462E+00 -3.425998E+01  1.989472E+00 -4.579657E+01 -1.000000E+05  0.000000E+00 -6.920000E+01  0.000000E+00  0.000000E+00  0.000000E+00  2.541453E-12  0.000000E+00  2.064377E-09
      1392  1.467686E+01  1.997462E+00 -3.412730E+01  1.989472E+00 -4.578135E+01 -1.000000E+05  0.000000E+00 -7.170000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.936987E-12  0.000000E+00  1.051901E-09
      1393  1.522018E+01  1.997462E+00 -3.399839E+01  1.989472E+00 -4.577126E+01 -1.000000E+05  0.000000E+00 -7.460000E+01  0.000000E+00  0.000000E+00  0.000000E+00  1.392006E-12  0.000000E+00  8.698350E-11
      1394  1.573414E+01  1.997462E+00 -3.387090E+01  1.989472E+00 -4.576655E+01 -1.000000E+05  0.000000E+00 -7.790000E+01  0.000000E+00  0.000000E+00  0.000000E+00  8.134105E-13  0.000000E+00 -1.479511E-09
      1395  1.600876E+01  1.997462E+00 -3.374572E+01  1.989472E+00 -4.576820E+01 -1.000000E+05  0.000000E+00 -8.170000E+01  0.000000E+00  0.000000E+00  0.000000E+00  3.568799E-13  0.000000E+00 -3.379374E-09
      1396  1.498518E+01  1.997462E+00 -3.476923E+01  1.989472E+00 -4.577425E+01 -2.471722E+02  0.000000E+00 -8.600000E+01  0.000000E+00  0.000000E+00  0.000000E+00  4.776133E-14  0.000000E+00 -4.708683E-09
      1397  1.548718E+01  1.997462E+00 -3.426740E+01  1.989472E+00 -4.578525E+01 -2.277883E+03  0.000000E+00 -9.090000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.447237E-13  0.000000E+00 -8.279592E-09
      1398  1.607598E+01  1.997462E+00 -3.389458E+01  1.989472E+00 -4.580113E+01 -1.000000E+05  0.000000E+00 -9.630000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.570545E-13  0.000000E+00 -1.145333E-08
      1399  1.665372E+01  1.997462E+00 -3.368161E+01  1.989472E+00 -4.581921E+01 -1.000000E+05  0.000000E+00 -1.022000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.232419E-13  0.000000E+00 -1.341396E-08
      1400  1.719633E+01  1.997462E+00 -3.350709E+01  1.989472E+00 -4.584078E+01 -1.000000E+05  0.000000E+00 -1.087000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.299137E-13  0.000000E+00 -1.658622E-08
      1401  1.771133E+01  1.997462E+00 -3.335218E+01  1.989472E+00 -4.586487E+01 -1.000000E+05  0.000000E+00 -1.156000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.049372E-13  0.000000E+00 -1.865651E-08
      1402  1.714960E+01  1.997462E+00 -3.391386E+01  1.989472E+00 -4.589017E+01 -3.837331E+02  0.000000E+00 -1.231000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.321394E-13  0.000000E+00 -1.918493E-08
      1403  1.759439E+01  1.997462E+00 -3.346937E+01  1.989472E+00 -4.591690E+01 -2.028285E+04  0.000000E+00 -1.310000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.915725E-13  0.000000E+00 -2.064140E-08
      1404  1.805063E+01  1.997462E+00 -3.320819E+01  1.989472E+00 -4.594488E+01 -1.000000E+05  0.000000E+00 -1.397000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.421354E-13  0.000000E+00 -2.177047E-08
      1405  1.837292E+01  1.997462E+00 -3.303109E+01  1.989472E+00 -4.597303E+01 -1.000000E+05  0.000000E+00 -1.489000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.662949E-13  0.000000E+00 -2.207803E-08
      1406  1.891307E+01  1.997462E+00 -3.287895E+01  1.989472E+00 -4.600146E+01 -1.000000E+05  0.000000E+00 -1.587000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.935688E-13  0.000000E+00 -2.244353E-08
      1407  1.950905E+01  1.997462E+00 -3.274295E+01  1.989472E+00 -4.603006E+01 -1.000000E+05  0.000000E+00 -1.692000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.192715E-13  0.000000E+00 -2.273262E-08
      1408  2.009891E+01  1.997462E+00 -3.261577E+01  1.989472E+00 -4.605788E+01 -1.000000E+05  0.000000E+00 -1.792000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.173398E-13  0.000000E+00 -2.225397E-08
      1409  2.070142E+01  1.997462E+00 -3.249526E+01  1.989472E+00 -4.608414E+01 -1.000000E+05  0.000000E+00 -1.886000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.901468E-13  0.000000E+00 -2.112320E-08
      1410  2.064216E+01  1.997462E+00 -3.255451E+01  1.989472E+00 -4.610863E+01 -1.357809E+03  0.000000E+00 -1.972000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.526036E-13  0.000000E+00 -1.978240E-08
      1411  2.108083E+01  1.997462E+00 -3.231984E+01  1.989472E+00 -4.613153E+01 -1.000000E+05  0.000000E+00 -2.050000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.148322E-13  0.000000E+00 -1.851284E-08
      1412  2.126818E+01  1.997462E+00 -3.219496E+01  1.989472E+00 -4.615295E+01 -1.000000E+05  0.000000E+00 -2.122000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.840973E-13  0.000000E+00 -1.747899E-08
      1413  2.145665E+01  1.997462E+00 -3.208245E+01  1.989472E+00 -4.617262E+01 -1.000000E+05  0.000000E+00 -2.184000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.376591E-13  0.000000E+00 -1.609037E-08
      1414  2.185816E+01  1.997462E+00 -3.197596E+01  1.989472E+00 -4.619084E+01 -1.000000E+05  0.000000E+00 -2.239000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.017283E-13  0.000000E+00 -1.502069E-08
      1415  2.213269E+01  1.997462E+00 -3.187249E+01  1.989472E+00 -4.620735E+01 -1.000000E+05  0.000000E+00 -2.282000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.495639E-13  0.000000E+00 -1.359097E-08
      1416  2.257685E+01  1.997462E+00 -3.177339E+01  1.989472E+00 -4.622238E+01 -1.000000E+05  0.000000E+00 -2.317000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.052831E-13  0.000000E+00 -1.239924E-08
      1417  2.305370E+01  1.997462E+00 -3.167722E+01  1.989472E+00 -4.623589E+01 -1.000000E+05  0.000000E+00 -2.341000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.585294E-13  0.000000E+00 -1.118098E-08
      1418  2.342511E+01  1.997462E+00 -3.158304E+01  1.989472E+00 -4.624824E+01 -1.000000E+05  0.000000E+00 -2.364000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.221116E-13  0.000000E+00 -1.024167E-08
      1419  2.384824E+01  1.997462E+00 -3.149073E+01  1.989472E+00 -4.625983E+01 -1.000000E+05  0.000000E+00 -2.389000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.987703E-13  0.000000E+00 -9.633357E-09
      1420  2.426352E+01  1.997462E+00 -3.140160E+01  1.989472E+00 -4.627077E+01 -1.000000E+05  0.000000E+00 -2.415000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.784121E-13  0.000000E+00 -9.103625E-09
      1421  2.439500E+01  1.997462E+00 -3.131425E+01  1.989472E+00 -4.628117E+01 -1.000000E+05  0.000000E+00 -2.444000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.623106E-13  0.000000E+00 -8.680033E-09
      1422  2.468424E+01  1.997462E+00 -3.122842E+01  1.989472E+00 -4.629114E+01 -1.000000E+05  0.000000E+00 -2.474000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.491262E-13  0.000000E+00 -8.330263E-09
      1423  2.513272E+01  1.997462E+00 -3.114507E+01  1.989472E+00 -4.630083E+01 -1.000000E+05  0.000000E+00 -2.508000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.416057E-13  0.000000E+00 -8.117540E-09
      1424  2.540695E+01  1.997462E+00 -3.106352E+01  1.989472E+00 -4.631018E+01 -1.000000E+05  0.000000E+00 -2.542000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.315524E-13  0.000000E+00 -7.845771E-09
      1425  2.582435E+01  1.997462E+00 -3.098317E+01  1.989472E+00 -4.631925E+01 -1.000000E+05  0.000000E+00 -2.576000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.252967E-13  0.000000E+00 -7.664741E-09
      1426  2.616743E+01  1.997462E+00 -3.090440E+01  1.989472E+00 -4.632797E+01 -1.000000E+05  0.000000E+00 -2.608000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.131174E-13  0.000000E+00 -7.346043E-09
      1427  2.661245E+01  1.997462E+00 -3.082702E+01  1.989472E+00 -4.633639E+01 -1.000000E+05  0.000000E+00 -2.640000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.046506E-13  0.000000E+00 -7.117449E-09
      1428  2.717902E+01  1.997462E+00 -3.075101E+01  1.989472E+00 -4.634458E+01 -1.000000E+05  0.000000E+00 -2.673000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.978351E-13  0.000000E+00 -6.929141E-09
      1429  2.771079E+01  1.997462E+00 -3.067618E+01  1.989472E+00 -4.635250E+01 -1.000000E+05  0.000000E+00 -2.704000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.900762E-13  0.000000E+00 -6.720813E-09
      1430  2.815137E+01  1.997462E+00 -3.060310E+01  1.989472E+00 -4.636022E+01 -1.000000E+05  0.000000E+00 -2.736000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.841376E-13  0.000000E+00 -6.556697E-09
      1431  2.861578E+01  1.997462E+00 -3.053076E+01  1.989472E+00 -4.636766E+01 -1.000000E+05  0.000000E+00 -2.766000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.755815E-13  0.000000E+00 -6.333633E-09
      1432  2.915720E+01  1.997462E+00 -3.045965E+01  1.989472E+00 -4.637479E+01 -1.000000E+05  0.000000E+00 -2.795000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.657141E-13  0.000000E+00 -6.082593E-09
      1433  2.979103E+01  1.997462E+00 -3.038967E+01  1.989472E+00 -4.638157E+01 -1.000000E+05  0.000000E+00 -2.820000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.544292E-13  0.000000E+00 -5.802430E-09
      1434  3.040314E+01  1.997462E+00 -3.032185E+01  1.989472E+00 -4.638805E+01 -1.000000E+05  0.000000E+00 -2.844000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.440497E-13  0.000000E+00 -5.547076E-09
      1435  3.096834E+01  1.997462E+00 -3.025524E+01  1.989472E+00 -4.639425E+01 -1.000000E+05  0.000000E+00 -2.867000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.344216E-13  0.000000E+00 -5.312174E-09
      1436  3.137428E+01  1.997462E+00 -3.018901E+01  1.989472E+00 -4.640015E+01 -1.000000E+05  0.000000E+00 -2.887000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.235726E-13  0.000000E+00 -5.052472E-09
      1437  3.189456E+01  1.997462E+00 -3.012427E+01  1.989472E+00 -4.640578E+01 -1.000000E+05  0.000000E+00 -2.906000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.145043E-13  0.000000E+00 -4.835641E-09
      1438  3.239282E+01  1.997462E+00 -3.006009E+01  1.989472E+00 -4.641102E+01 -1.000000E+05  0.000000E+00 -2.919000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.005506E-13  0.000000E+00 -4.511250E-09
      1439  3.277842E+01  1.997462E+00 -2.999717E+01  1.989472E+00 -4.641582E+01 -1.000000E+05  0.000000E+00 -2.926000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.842834E-13  0.000000E+00 -4.138231E-09
      1440  3.304664E+01  1.997462E+00 -2.993515E+01  1.989472E+00 -4.641988E+01 -1.000000E+05  0.000000E+00 -2.917000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.561071E-13  0.000000E+00 -3.502039E-09
      1441  3.126897E+01  1.997462E+00 -3.171267E+01  1.989472E+00 -4.642383E+01 -1.694391E+02  0.000000E+00 -2.923000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.516750E-13  0.000000E+00 -3.401840E-09
